,Fund_Value
2022-04-25,156052.58231960295
2022-04-26,149208.41959653853
2022-04-27,150958.17110954283
2022-04-28,157408.9607528305
2022-04-29,151024.7875856018
2022-04-30,153007.01064048766
2022-05-01,153007.01064048766
2022-05-02,153007.01064048766
2022-05-03,153202.59879432677
2022-05-04,159933.4918502426
2022-05-05,151791.59082160948
2022-05-06,150665.07183538435
2022-05-07,142832.02805076598
2022-05-08,142832.02805076598
2022-05-09,142832.02805076598
2022-05-10,143870.02871356963
2022-05-11,139515.27662597655
2022-05-12,138538.30208335875
2022-05-13,144310.95813022612
2022-05-14,143410.97887979506
2022-05-15,143410.97887979506
2022-05-16,143410.97887979506
2022-05-17,147371.56236968993
2022-05-18,139486.8604315376
2022-05-19,139875.06099687575
2022-05-20,140180.0600889778
2022-05-21,144200.66931663512
2022-05-22,144200.66931663512
2022-05-23,144200.66931663512
2022-05-24,143671.55851350783
2022-05-25,145841.80800138472
2022-05-26,148943.49968992232
2022-05-27,153719.25877796172
2022-05-28,152732.94970069884
2022-05-29,152732.94970069884
2022-05-30,152732.94970069884
2022-05-31,152732.94970069884
2022-06-01,151088.81212650298
2022-06-02,154418.93793807982
2022-06-03,150789.26695619582
2022-06-04,150348.62123476027
2022-06-05,150348.62123476027
2022-06-06,150348.62123476027
2022-06-07,152373.80977807997
2022-06-08,150115.56997619628
2022-06-09,145546.24128590582
2022-06-10,139153.22151671408
2022-06-11,131547.07891760825
2022-06-12,131547.07891760825
2022-06-13,131547.07891760825
2022-06-14,131208.1900449848
2022-06-15,134157.62885175704
2022-06-16,128404.75995884894
2022-06-17,129395.38975606917
2022-06-18,134426.92074666976
2022-06-19,134426.92074666976
2022-06-20,134426.92074666976
2022-06-21,134426.92074666976
2022-06-22,133768.2819651222
2022-06-23,136111.45806919097
2022-06-24,141645.58252964972
2022-06-25,140448.4533651924
2022-06-26,140448.4533651924
2022-06-27,140448.4533651924
2022-06-28,135542.98263035773
2022-06-29,136128.45241366385
2022-06-30,133454.70654021262
2022-07-01,135641.16813813208
2022-07-02,136496.9098292446
2022-07-03,136496.9098292446
2022-07-04,136496.9098292446
2022-07-05,136496.9098292446
2022-07-06,136917.62864910124
2022-07-07,140360.65953837393
2022-07-08,140554.23131524085
2022-07-09,137864.01214395522
2022-07-10,137864.01214395522
2022-07-11,137864.01214395522
2022-07-12,134777.3890853977
2022-07-13,134484.3003219223
2022-07-14,133515.18158517836
2022-07-15,137455.359109745
2022-07-16,136228.09028182982
2022-07-17,136228.09028182982
2022-07-18,136228.09028182982
2022-07-19,142138.05933128356
2022-07-20,143922.6873744583
2022-07-21,145618.44965110777
2022-07-22,142209.96792922972
2022-07-23,141442.66881643294
2022-07-24,141442.66881643294
2022-07-25,141442.66881643294
2022-07-26,138957.99831758498
2022-07-27,146957.87838350295
2022-07-28,150745.10947881697
2022-07-29,153172.23799167632
2022-07-30,152305.1138614273
2022-07-31,152305.1138614273
2022-08-01,152305.1138614273
2022-08-02,150958.37886081694
2022-08-03,156154.82991872786
2022-08-04,156085.45047508238
2022-08-05,155849.95210205077
2022-08-06,154845.80036340712
2022-08-07,154845.80036340712
2022-08-08,154845.80036340712
2022-08-09,154434.57667814253
2022-08-10,161440.97839485167
2022-08-11,161137.5885451889
2022-08-12,165049.2601121521
2022-08-13,166004.98166595458
2022-08-14,166004.98166595458
2022-08-15,166004.98166595458
2022-08-16,166126.37958847045
2022-08-17,162907.00277744292
2022-08-18,163549.64900337218
2022-08-19,159373.08958278655
2022-08-20,153781.1003039932
2022-08-21,153781.1003039932
2022-08-22,153781.1003039932
2022-08-23,153348.19020210265
2022-08-24,154311.85987602232
2022-08-25,157232.66049228667
2022-08-26,148660.05933080672
2022-08-27,147177.18300186156
2022-08-28,147177.18300186156
2022-08-29,147177.18300186156
2022-08-30,145032.5509174919
2022-08-31,144159.63120971678
2022-09-01,143854.40797172545
2022-09-02,141574.24774633406
2022-09-03,140181.66883884429
2022-09-04,140181.66883884429
2022-09-05,140181.66883884429
2022-09-06,140181.66883884429
2022-09-07,143868.32066379546
2022-09-08,145944.0860160446
2022-09-09,148910.01722084044
2022-09-10,150878.61784301756
2022-09-11,150878.61784301756
2022-09-12,150878.61784301756
2022-09-13,141354.9717658615
2022-09-14,142578.01128707884
2022-09-15,140169.1714557266
2022-09-16,138880.631651268
2022-09-17,140694.31187091826
2022-09-18,140694.31187091826
2022-09-19,140694.31187091826
2022-09-20,137758.368231163
2022-09-21,134856.99067436217
2022-09-22,133288.51015029906
2022-09-23,130010.53989826201
2022-09-24,127804.26852737425
2022-09-25,127804.26852737425
2022-09-26,127804.26852737425
2022-09-27,127206.46890007018
2022-09-28,131430.05169998168
2022-09-29,127463.2782281494
2022-09-30,124688.06033645628
2022-10-01,129969.1409562683
2022-10-02,129969.1409562683
2022-10-03,129969.1409562683
2022-10-04,136312.16986499785
2022-10-05,135744.3291991806
2022-10-06,134061.11836753844
2022-10-07,127638.26183353423
2022-10-08,125351.85799394606
2022-10-09,125351.85799394606
2022-10-10,125351.85799394606
2022-10-11,123740.49120889662
2022-10-12,123582.01857601164
2022-10-13,129158.01114736556
2022-10-14,124221.49936996459
2022-10-15,129514.07012163161
2022-10-16,129514.07012163161
2022-10-17,129514.07012163161
2022-10-18,131717.45026336669
2022-10-19,130041.86985765456
2022-10-20,129384.8587182617
2022-10-21,133831.19950996398
2022-10-22,136211.04977975844
2022-10-23,136211.04977975844
2022-10-24,136211.04977975844
2022-10-25,139957.14031063078
2022-10-26,135648.38056169508
2022-10-27,134965.40723501204
2022-10-28,140793.34875188826
2022-10-29,138977.13202892302
2022-10-30,138977.13202892302
2022-10-31,138977.13202892302
2022-11-01,138288.1791628456
2022-11-02,133016.5607923126
2022-11-03,131787.85177026747
2022-11-04,136385.7887099838
2022-11-05,138960.35871921538
2022-11-06,138960.35871921538
2022-11-07,138960.35871921538
2022-11-08,140314.42828689574
2022-11-09,135039.3196376419
2022-11-10,146518.4400590515
2022-11-11,149881.58208118437
2022-11-12,146637.96930395125
2022-11-13,146637.96930395125
2022-11-14,146637.96930395125
2022-11-15,147425.23914419173
2022-11-16,146020.780361042
2022-11-17,145110.04807792662
2022-11-18,145006.19894252776
2022-11-19,143938.98985801695
2022-11-20,143938.98985801695
2022-11-21,143938.98985801695
2022-11-22,146364.48111282347
2022-11-23,147239.1297958946
2022-11-24,147142.90166793822
2022-11-25,147142.90166793822
2022-11-26,-54302.640000000014
2022-11-27,-54302.640000000014
